questionType,contentType,contentBody,intAnswer,prepTime(in_seconds),floatAnswer.max,floatAnswer.min,fitbAnswer,mcscAnswer,subjectiveAnswer,option.1,option.2,option.3,option.4,mcmcAnswer,tagRelationships,difficultyLevel,answerExplanationType,answerExplanation
mcsc,markdown,Which definition best matches an **AI agent**?,,,,,,2,,A one-shot answer machine that ignores tools and prior messages,"A system that perceives input, reasons about the next step, acts with tools, and can remember prior steps",A database that only stores static records,A spreadsheet that only performs calculations,,,0,markdown,"B is correct — an AI agent perceives, reasons, acts (often with tools), and can remember so later turns stay coherent.

A is incorrect because that describes a one-shot call without agent behaviour. C is incorrect because storing records alone is not perceiving/reasoning/acting. D is incorrect because calculation alone is not agent behaviour."
mcsc,markdown,Which of the following is the clearest **beginner step** from a single tool call toward agent-like behaviour?,,,,,,1,,Adding memory and a controlled loop on top of tool use,Turning off the model entirely,Deleting the chat history after every word,Showing only raw error codes to the user,,,0,markdown,"A is correct — a single tool call is tool use; adding memory plus a controlled loop is the beginner step toward agent behaviour.

B is incorrect because the model is still needed to reply. C is incorrect because deleting history removes memory. D is incorrect because raw errors are poor UX, not agent design."
mcsc,markdown,What is **short-term memory** in a chat-based system?,,,,,,3,,Facts stored about a user for weeks or months across many chats,"Hardware RAM of the user's phone only, with no message list",The running chat history for the **current session**,Only images uploaded in a future session,,,0,markdown,"C is correct — short-term memory is the running chat history for the current session.

A describes long-term memory. B confuses the concept with device hardware. D is unrelated to the current session's message history."
mcsc,markdown,Which statement correctly contrasts short-term and long-term memory?,,,,,,4,,Short-term lasts days/weeks; long-term lasts only one message,Both are identical and must always use a vector database,Long-term memory is required for a short multi-message demo,"Short-term is this session's chat history; long-term stores facts across sessions (days, weeks, months)",,,0,markdown,"D is correct — short-term is this chat/session; long-term persists across sessions.

A reverses the durations. B is incorrect because short-term memory can be a simple list or JSON file. C is incorrect — a short demo can rely on short-term (session) memory alone."
mcsc,markdown,"An in-memory `history` list is lost when a notebook kernel restarts.

What does **persist** mean in this context?",,,,,,2,,Delete all messages after every reply,Write the history to durable storage (for example a JSON file) so it can be loaded later,Print the traceback of every API call,Raise `MAX_STEPS` with no upper bound,,,0,markdown,"B is correct — persist writes history to durable storage; reload reads it back.

A is the opposite of saving. C is logging, not persistence of chat history. D relates to loop limits, not saving history."
mcsc,markdown,"A `load_history` function is called, but the history file does not exist yet (first run).

What should a safe `load_history` return?",,,,,,1,,An empty list `[]`,A crash with no fallback,"The word `""error""` as a string only",A random assistant reply,,,0,markdown,"A is correct — on `FileNotFoundError` (first run), return an empty list so the chat can start fresh.

B is incorrect because first run should be handled safely. C and D do not restore a message list."
mcsc,markdown,"An agent loop may repeat internal steps (search, draft, check). Without a stop rule, what is a likely risk?",,,,,,3,,The history file becomes permanently read-only,Short-term memory turns into long-term memory automatically,The loop might run forever and API cost can rise,The user's keyboard locks forever,,,0,markdown,"C is correct — without loop termination, iterations can continue endlessly and increase API usage.

A, B, and D are not consequences described for missing stop rules."
mcsc,markdown,Which stop rule is a **non-negotiable hard ceiling** on how many times a loop may iterate?,,,,,,4,,"Hoping the model always says ""I'm done"" with no step limit","Never checking for user words like `quit`, `exit`, or `stop`",Saving history only at the end of the week,`MAX_STEPS` — stop when the step count reaches the maximum,,,0,markdown,"D is correct — max steps (`MAX_STEPS`) is a hard ceiling even if the model wants to keep trying.

A is a common mistake (trusting the model with no step limit). B removes a useful user-stop rule; it is not the hard ceiling. C is about persistence timing, not loop termination."
mcsc,markdown,An API or tool call fails. What should the **end user** see?,,,,,,2,,A full red traceback with internal file paths,"A short friendly message such as ""Search is unavailable. Please try again in a minute.""",The exact raw `str(exception)` text from the library,An empty string with no reply at all,,,0,markdown,"B is correct — user-visible error handling returns a clear, friendly message.

A and C expose messy internals. D leaves the user with silence instead of guidance."
mcsc,markdown,"Before calling a helper function, the code finds that the user typed only spaces.

Which user-visible response is appropriate?",,,,,,1,,"`""Please type a question.""`",A long stack trace,"`""Document index is empty. Please run setup first.""` even though the index is fine",Starting a new infinite loop with no max steps,,,0,markdown,"A is correct — blank input should get a simple prompt like ""Please type a question.""

B is not user-friendly. C mismatches the blank-input case (that message is for an empty index). D is unsafe and unrelated to blank input."
