questionType,contentType,contentBody,intAnswer,prepTime(in_seconds),floatAnswer.max,floatAnswer.min,fitbAnswer,mcscAnswer,subjectiveAnswer,option.1,option.2,option.3,option.4,mcmcAnswer,tagRelationships,difficultyLevel,answerExplanationType,answerExplanation
mcsc,markdown,"A ShopEasy help desk bot reads the shopper's message, decides whether to search the policy folder, sends a reply, and keeps a notepad of earlier turns.

Which definition best matches this system?",,,,,,2,,A one-shot answer machine that ignores tools and prior messages,"A system that perceives input, reasons about the next step, acts with tools, and can remember prior steps",A database that only stores product prices,A spreadsheet that calculates delivery fees,,6a55d98be268c63cc3a27834,0,markdown,"B is correct — an AI agent perceives, reasons, acts (often with tools), and can remember so later turns stay coherent.

A is incorrect because that describes a one-shot call without agent behaviour. C is incorrect because storing prices alone is not perceiving/reasoning/acting. D is incorrect because fee calculation alone is not agent behaviour."
mcsc,markdown,Which of the following is the clearest **beginner step** from a single RAG call toward agent-like behaviour?,,,,,,1,,Adding memory and a controlled loop on top of tool use,Turning off the model entirely,Deleting the chat history after every word,Showing only raw API error codes to the shopper,,6a55d98be268c63cc3a27834,0,markdown,"A is correct — a one-shot RAG call is tool use; adding memory plus a controlled loop is the beginner step toward agent behaviour.

B is incorrect because the model is still needed to reply. C is incorrect because deleting history removes memory. D is incorrect because raw errors are poor UX, not agent design."
mcsc,markdown,"On a live ShopEasy support chat, every message exchanged in **this open chat** lives in which kind of memory?",,,,,,3,,Long-term memory stored in a loyalty-card style profile forever,"Hardware RAM of the customer's phone only, with no chat list",Short-term memory — the running chat history for the current session,Only images uploaded next week,,6a55d98be268c63cc3a27834,0,markdown,"C is correct — short-term memory is the running chat history for the current session.

A is incorrect because long-term memory holds facts across sessions, not just this chat. B is incorrect because the concept is the conversation history list, not phone hardware. D is incorrect and unrelated to today vs next week chat text."
mcsc,markdown,Which statement correctly contrasts short-term and long-term memory?,,,,,,4,,Short-term lasts days/weeks; long-term lasts only one message,Both are identical and must always use a vector database,Long-term memory is required for a three-message classroom demo,"Short-term is this chat's history; long-term stores facts across sessions (days, weeks, months)",,6a55d98be268c63cc3a27834,0,markdown,"D is correct — short-term is this chat; long-term persists across sessions.

A reverses the durations. B is incorrect because this lab uses a list/JSON for short-term, not mandatory vectors. C is incorrect — a JSON history file for the session is enough for a short demo."
mcsc,markdown,"A notebook keeps chat messages in a Python `history` list. After the kernel restarts, that list is empty unless something else was done.

What does **persist** mean here?",,,,,,2,,Delete all messages after every reply,Write the history to durable storage (for example a JSON file) so it can be loaded later,Print the traceback of every API call,Raise `MAX_STEPS` with no upper bound,,6a55d98be268c63cc3a27834,0,markdown,"B is correct — persist writes history to durable storage; reload reads it back.

A is the opposite of saving. C is logging, not persistence of chat history. D relates to loop limits, not saving history."
mcsc,markdown,"`load_history()` is called on a fresh folder where `shop_easy_chat_history.json` does not exist yet.

What should a safe `load_history` return?",,,,,,1,,An empty list `[]`,A crash with no fallback,"The word `""error""` as a string only",A random assistant reply about returns,,6a55d98be268c63cc3a27834,0,markdown,"A is correct — on `FileNotFoundError` (first run), return an empty list so the chat can start fresh.

B is incorrect because first run should be handled safely. C and D do not restore a message list."
mcsc,markdown,"A chat helper may repeat internal steps (search, draft, check). Without a stop rule, what is a likely risk?",,,,,,3,,The JSON file becomes permanently read-only,Short-term memory turns into long-term memory automatically,The loop might run forever and API cost can rise,The shopper's keyboard locks forever,,6a55d98be268c63cc3a27834,0,markdown,"C is correct — without loop termination, iterations can continue endlessly and increase API usage.

A, B, and D are not consequences described for missing stop rules."
mcsc,markdown,Which stop rule is described as a **non-negotiable hard ceiling** on how many times a loop may iterate?,,,,,,4,,"Hoping the model always says ""I'm done"" with no step limit","Never checking for `quit`, `exit`, or `stop`",Saving history only at the end of the week,`MAX_STEPS` — stop when the step count reaches the maximum,,6a55d98be268c63cc3a27834,0,markdown,"D is correct — max steps (`MAX_STEPS`) is a hard ceiling even if the model wants to keep trying.

A is a common mistake (trusting the model with no step limit). B removes a useful user-stop rule; it is not the hard ceiling. C is about persistence timing, not loop termination."
mcsc,markdown,The policy search API is down. What should the shopper see?,,,,,,2,,A full red Python traceback with internal file paths,"A short friendly message such as ""Search is unavailable. Please try again in a minute.""",The exact raw `str(exception)` text from the library,An empty string with no reply at all,,6a55d98be268c63cc3a27834,0,markdown,"B is correct — user-visible error handling returns a clear, friendly message.

A and C expose messy internals. D leaves the user with silence instead of guidance."
mcsc,markdown,"Before calling the RAG helper, the code finds that the shopper typed only spaces.

Which user-visible response is appropriate?",,,,,,1,,"`""Please type a question.""`",A long Java stack trace,"`""Document index is empty. Please run setup first.""` even though the index is fine",Opening a new infinite loop with no max steps,,6a55d98be268c63cc3a27834,0,markdown,"A is correct — blank input should get a simple prompt like ""Please type a question.""

B is not user-friendly. C mismatches the blank-input case (that message is for an empty index). D is unsafe and unrelated to blank input."
